prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
3,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,-0.625,0.0,10.01817117027315,42
3,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.15625,1.0,9.730736760579639,43
3,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.15625,1.0,9.730736760579639,44
3,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,-0.25,0.5,8.682894461288436,45
3,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,-0.25,0.5,8.682894461288436,46
3,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,-0.625,0.0,7.482463505052161,47
3,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,-0.625,0.0,7.482463505052161,48
3,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,-0.625,0.0,6.977166260147302,49
3,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,-0.625,0.0,6.977166260147302,50
4,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.1875,1.0,104.75000554972196,1
4,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.1875,1.0,104.75000554972196,2
4,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.359375,1.0,56.21688353039115,3
4,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.359375,1.0,56.21688353039115,4
4,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.53125,1.0,53.091503041449194,5
4,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.53125,1.0,53.091503041449194,6
4,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.1875,1.0,52.340257237259465,7
4,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.1875,1.0,52.340257237259465,8
4,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.53125,1.0,49.50618782549359,9
4,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.53125,1.0,49.50618782549359,10
4,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
4,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
4,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,13
4,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,14
4,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,1.5,1.0,28.038612289503376,15
4,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,1.5,1.0,28.038612289503376,16
4,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.125,1.0,27.805075518655638,17
4,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.125,1.0,27.805075518655638,18
4,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.53125,1.0,24.81072180346661,19
4,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.53125,1.0,24.81072180346661,20
4,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,21
4,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,22
4,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.5,1.0,20.875893128612333,23
4,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.5,1.0,20.875893128612333,24
4,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.0625,1.0,20.522798666860375,25
4,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.0625,1.0,20.522798666860375,26
4,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.9966011047363282,1.0,20.096981138397584,27
4,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,20.096981138397584,28
4,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.53125,1.0,18.096308183465116,29
4,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.53125,1.0,18.096308183465116,30
4,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,1.53125,1.0,14.843701416736456,31
4,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,1.53125,1.0,14.843701416736456,32
4,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,33
4,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,34
4,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,35
4,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,36
4,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.53125,1.0,13.515936517509376,37
4,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.53125,1.0,13.515936517509376,38
4,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,-0.1875,0.0,13.10973019592619,39
4,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,-0.1875,0.0,13.10973019592619,40
4,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.3125,1.0,12.905487203066016,41
4,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.3125,1.0,12.905487203066016,42
4,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.53125,1.0,12.603193611380247,43
4,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.53125,1.0,12.603193611380247,44
4,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.1875,1.0,11.384565895110162,45
4,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.1875,1.0,11.384565895110162,46
4,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.296875,1.0,11.377162433510387,47
4,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.296875,1.0,11.377162433510387,48
4,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.0625,1.0,10.254591928523443,49
4,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.0625,1.0,10.254591928523443,50
5,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,-0.09375,0.0,91.30828151024934,1
5,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,-0.09375,0.0,91.30828151024934,2
5,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.125,0.5,50.710624314405806,3
5,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.125,0.5,50.710624314405806,4
5,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.34375,1.0,49.32542427514614,5
5,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.34375,1.0,49.32542427514614,6
5,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.34375,1.0,45.99443562242179,7
5,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.34375,1.0,45.99443562242179,8
5,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,-0.09375,0.0,45.623853832351784,9
5,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,-0.09375,0.0,45.623853832351784,10
5,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
5,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
5,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,13
5,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,14
5,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,-0.0625,0.5,25.353891512712746,15
5,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,-0.0625,0.5,25.353891512712746,16
5,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,1.0,1.0,24.51806888133248,17
5,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,1.0,1.0,24.51806888133248,18
5,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.34375,1.0,23.050757831684933,19
5,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.34375,1.0,23.050757831684933,20
5,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,21
5,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,22
5,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,-0.25,0.0,17.426331392459073,23
5,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,-0.25,0.0,17.426331392459073,24
5,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,0.0,0.0,17.14743617,25
5,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.0,0.0,17.14743617,26
5,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.4793705940246582,0.5,16.993501839343214,27
5,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,16.993501839343214,28
5,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.34375,1.0,16.81263531503988,29
5,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.34375,1.0,16.81263531503988,30
5,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.9375,1.0,16.058675612979666,31
5,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.9375,1.0,16.058675612979666,32
5,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,33
5,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,34
5,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,35
5,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,36
5,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,-0.1875,0.0,13.10973019592619,37
5,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,-0.1875,0.0,13.10973019592619,38
5,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.34375,1.0,12.557175160055392,39
5,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.34375,1.0,12.557175160055392,40
5,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.34375,1.0,11.709178239271282,41
5,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.34375,1.0,11.709178239271282,42
5,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.046875,0.5,10.148338957878003,43
5,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.046875,0.5,10.148338957878003,44
5,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,-0.09375,0.0,9.923676301184326,45
5,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,-0.09375,0.0,9.923676301184326,46
5,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.03125,0.0,8.885904053318788,47
5,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.03125,0.0,8.885904053318788,48
5,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,-0.25,0.0,8.707385388399535,49
5,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,-0.25,0.0,8.707385388399535,50
6,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.5,1.0,119.25748763131021,1
6,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.5,1.0,119.25748763131021,2
6,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.65625,1.0,62.85424201188072,3
6,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.65625,1.0,62.85424201188072,4
6,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.5,1.0,59.58918615168163,5
6,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.5,1.0,59.58918615168163,6
6,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.8125,1.0,58.39137291640435,7
6,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.8125,1.0,58.39137291640435,8
6,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.8125,1.0,54.44815289427992,9
6,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.8125,1.0,54.44815289427992,10
6,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
6,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
