prompt_idx,cue_type,correct_ans,baseline_logit_diff,C1,C2,C5,C8,C10,C12,C13,C14,C16,C18,C19,C20,C24,C25,C27,C30,C32,C35,C37,C39,C40,C42,C44,C45,C46,C49,C50,C51,C53,C54
162,AUX,alpha,1.3125,0.25,0.3125,0.375,0.3125,0.1875,-0.25,-0.3125,-0.25,0.25,0.6875,0.25,0.875,0.0,0.125,0.1875,0.125,-0.3125,-0.4375,0.25,0.1875,-0.125,-0.3125,-0.375,0.0,0.0,-0.125,-0.125,-0.125,-0.0625,-0.125
163,AUX,alpha,0.875,0.6875,0.8125,0.8125,0.6875,0.3125,-0.0625,-0.125,-0.125,-0.0625,0.625,0.375,0.5625,0.0625,0.125,0.125,0.0,-0.5,-0.3125,0.25,0.125,0.0,-0.125,-0.125,-0.0625,-0.125,-0.0625,0.0,-0.0625,0.125,0.125
164,AUX,alpha,1.5,0.4375,0.5625,0.75,0.625,0.1875,0.1875,0.125,0.1875,0.0625,0.5625,0.375,0.6875,0.125,0.1875,0.1875,0.1875,-0.375,-0.625,0.0,0.0625,0.0,-0.3125,-0.375,0.0625,0.0,-0.375,-0.3125,-0.3125,0.125,-0.1875
165,AUX,alpha,1.125,0.5625,0.5625,0.6875,0.5625,0.3125,-0.1875,-0.1875,-0.1875,-0.1875,0.3125,0.0625,0.5,0.0625,0.1875,0.0,-0.1875,-0.4375,-0.125,0.375,0.25,0.0625,-0.4375,-0.375,-0.25,-0.25,-0.25,-0.25,-0.3125,-0.0625,-0.125
166,AUX,alpha,1.625,0.75,0.875,1.5,1.375,0.4375,0.0625,0.0625,-0.0625,-0.4375,-0.125,-0.3125,0.1875,-0.125,0.0625,-0.25,-0.4375,-0.75,0.25,0.4375,-0.3125,-0.125,-0.3125,-0.3125,-0.1875,-0.1875,-0.4375,-0.375,-0.3125,0.3125,0.0
167,AUX,alpha,1.125,0.5625,0.8125,1.3125,1.125,0.5,-0.0625,-0.0625,-0.0625,-0.125,0.1875,-0.0625,0.3125,-0.0625,0.0625,-0.1875,-0.3125,-0.625,0.0625,0.75,-0.25,0.0,-0.3125,-0.3125,-0.125,-0.125,-0.25,-0.1875,-0.25,-0.0625,0.625
168,AUX,alpha,1.1875,0.3125,0.5625,1.3125,1.0,0.5,0.0,0.0,0.0,-0.1875,0.25,0.0625,0.3125,0.125,0.375,-0.125,-0.25,-0.625,0.0625,0.625,-0.125,0.0,-0.3125,-0.25,0.125,0.0625,-0.25,-0.125,-0.25,0.25,0.125
169,AUX,alpha,1.625,0.3125,0.4375,1.0625,0.75,0.75,-0.0625,-0.0625,0.0,-0.1875,0.5,0.125,0.4375,-0.1875,0.0,0.0625,-0.0625,-0.5625,-0.25,0.6875,-0.3125,0.0,-0.125,-0.125,-0.0625,-0.0625,-0.3125,-0.1875,-0.1875,0.0,0.3125
170,AUX,alpha,0.6875,0.875,0.8125,1.1875,0.8125,0.3125,-0.0625,-0.0625,-0.0625,0.0625,0.5625,0.375,0.625,0.0625,0.1875,0.0625,0.0625,-0.3125,-0.3125,0.5625,0.0625,0.25,-0.0625,-0.0625,0.1875,0.1875,-0.25,-0.1875,-0.25,0.125,-0.1875
171,AUX,alpha,1.3125,0.75,0.75,0.75,0.4375,0.125,-0.25,-0.25,-0.3125,-0.3125,0.0,-0.125,0.1875,0.1875,0.25,-0.0625,-0.125,-0.5,-0.25,0.3125,0.3125,-0.0625,-0.3125,-0.3125,-0.1875,-0.25,-0.0625,0.0,0.0,0.0625,-0.125
172,AUX,alpha,1.0625,0.6875,0.75,1.3125,0.8125,0.375,-0.125,-0.125,-0.1875,-0.25,0.125,-0.0625,0.25,0.0625,0.1875,-0.0625,-0.25,-0.625,-0.25,0.4375,-0.0625,0.0,-0.3125,-0.25,0.0,0.0,-0.25,-0.125,-0.3125,0.125,0.0
173,AUX,alpha,0.5,0.6875,0.625,1.125,1.0625,0.3125,0.0625,0.0,0.0,0.0625,0.5,0.375,0.625,0.125,0.3125,0.375,0.25,-0.0625,-0.375,0.375,0.375,0.1875,-0.0625,-0.0625,0.125,0.0625,0.125,0.125,0.125,0.1875,-0.125
174,AUX,alpha,1.5,0.6875,0.75,0.875,0.5625,0.25,-0.25,-0.1875,-0.25,-0.25,0.1875,0.0,0.4375,0.0625,0.1875,-0.125,-0.1875,-0.5,-0.25,0.375,0.0625,-0.0625,-0.3125,-0.25,-0.125,-0.1875,-0.0625,0.0625,-0.0625,0.0,-0.3125
175,AUX,alpha,1.375,0.6875,0.6875,1.1875,0.8125,0.125,-0.125,-0.0625,-0.0625,-0.125,0.25,0.0625,0.375,-0.0625,0.0,0.0,-0.125,-0.375,-0.3125,0.0625,-0.0625,-0.0625,-0.125,-0.0625,-0.125,-0.0625,-0.3125,-0.3125,-0.375,0.125,0.0
176,AUX,alpha,1.3125,0.5,0.5,0.875,0.5,0.375,-0.125,-0.0625,-0.125,-0.125,0.1875,0.0,0.25,0.125,0.3125,0.1875,0.0,-0.3125,-0.4375,0.125,-0.0625,0.0,-0.1875,-0.25,-0.0625,-0.0625,-0.125,-0.0625,-0.1875,0.25,0.1875
177,AUX,alpha,1.125,0.5,0.4375,0.875,0.625,0.0,-0.0625,-0.0625,0.0,-0.1875,0.375,0.125,0.3125,0.0,0.0625,-0.125,-0.1875,-0.5,-0.25,0.125,-0.125,0.0,-0.1875,-0.1875,-0.0625,-0.0625,-0.375,-0.3125,-0.4375,0.0625,-0.0625
178,AUX,alpha,0.875,0.8125,0.6875,1.0,0.625,0.3125,-0.25,-0.25,-0.3125,-0.1875,0.25,0.125,0.375,0.1875,0.25,0.0,-0.125,-0.375,-0.25,0.5,0.4375,0.125,-0.25,-0.25,-0.125,-0.1875,-0.0625,-0.0625,-0.0625,0.125,0.0625
179,AUX,alpha,0.8125,0.6875,0.8125,0.6875,0.5,0.375,-0.1875,-0.1875,-0.3125,-0.1875,0.1875,0.0625,0.5625,0.25,0.375,0.0625,0.0,-0.5,-0.375,0.25,0.3125,0.1875,-0.1875,-0.25,-0.125,-0.125,-0.25,-0.125,-0.1875,-0.0625,-0.125
180,AUX,alpha,0.875,0.25,0.375,0.5625,0.4375,0.375,-0.125,-0.125,-0.125,0.4375,0.875,0.6875,1.25,0.0625,0.0625,0.1875,0.0625,-0.375,-0.4375,0.125,0.25,0.1875,-0.3125,-0.375,0.1875,0.1875,-0.25,-0.25,-0.3125,-0.25,-0.0625
181,AUX,alpha,0.8125,0.375,0.625,0.375,0.3125,0.5625,-0.1875,-0.1875,-0.25,0.1875,0.5625,0.625,1.0,0.3125,0.25,0.25,0.1875,-0.25,-0.6875,0.1875,-0.0625,0.3125,-0.4375,-0.4375,0.25,0.1875,-0.1875,-0.1875,-0.1875,0.0,0.25
182,AUX,alpha,0.875,0.125,0.25,-0.125,0.0,0.3125,-0.1875,-0.125,-0.1875,0.0625,0.375,0.25,0.9375,0.0,0.0,0.1875,0.1875,-0.25,-0.5625,-0.0625,0.1875,0.3125,-0.5,-0.4375,0.125,0.0,-0.1875,-0.1875,-0.1875,-0.1875,-0.0625
183,AUX,alpha,0.5625,0.25,0.375,0.0625,0.1875,0.5,-0.1875,-0.25,-0.25,0.4375,0.8125,0.625,1.3125,0.125,0.1875,-0.0625,-0.0625,-0.3125,-0.5,0.0625,0.1875,0.25,-0.3125,-0.375,-0.0625,-0.0625,0.0,-0.0625,-0.0625,-0.0625,-0.0625
184,AUX,alpha,1.4375,0.5,0.6875,0.6875,0.5,0.3125,-0.1875,-0.1875,-0.1875,0.0625,0.375,0.3125,0.75,-0.0625,0.0,0.1875,0.0,-0.375,-0.5625,0.25,-0.0625,0.0625,-0.1875,-0.1875,0.25,0.1875,0.125,0.1875,0.0625,0.0625,0.125
185,AUX,alpha,0.9375,0.0625,0.1875,0.0625,0.1875,0.4375,-0.25,-0.3125,-0.3125,0.3125,0.6875,0.625,1.1875,0.0,0.0625,0.125,0.125,-0.3125,-0.5625,-0.0625,0.0625,0.3125,-0.1875,-0.1875,0.0,0.0,-0.1875,-0.3125,-0.3125,-0.1875,-0.125
186,AUX,alpha,0.1875,0.5625,0.6875,0.9375,0.8125,0.5,-0.0625,-0.0625,-0.0625,0.25,0.875,0.8125,1.125,0.0,-0.0625,0.25,0.1875,-0.1875,-0.625,0.1875,0.0,0.25,-0.4375,-0.4375,0.125,0.1875,-0.5,-0.5625,-0.5,-0.1875,0.375
187,AUX,alpha,0.1875,0.25,0.4375,0.3125,0.25,0.4375,-0.125,-0.125,-0.1875,0.375,0.9375,0.8125,1.3125,0.1875,0.125,0.1875,0.125,-0.1875,-0.4375,0.0625,0.125,0.5,-0.5,-0.5,0.0,0.0,-0.1875,-0.1875,-0.1875,-0.25,-0.125
188,AUX,alpha,1.0,0.4375,0.625,0.6875,0.375,0.5625,-0.125,-0.1875,-0.25,0.125,0.5,0.5,0.8125,0.0625,0.125,0.3125,0.25,-0.1875,-0.5,0.4375,0.0625,0.3125,-0.3125,-0.25,0.25,0.3125,-0.3125,-0.25,-0.3125,-0.0625,0.1875
189,AUX,alpha,1.3125,-0.0625,0.0625,0.0,0.0,0.25,-0.25,-0.25,-0.25,0.5625,0.5625,0.2813000000000001,1.0937000000000001,-0.0625,-0.125,0.3125,0.25,-0.125,-0.5,-0.1875,0.1875,0.0625,-0.375,-0.375,0.1875,0.1875,-0.0625,-0.125,-0.125,-0.125,-0.0625
190,AUX,alpha,0.8125,0.1875,0.25,0.6875,0.5625,0.375,-0.125,-0.125,-0.125,0.125,0.75,0.5625,0.875,0.125,0.125,0.0625,-0.0625,-0.375,-0.5625,0.5,0.125,0.1875,-0.125,-0.125,0.0,0.0,-0.125,-0.125,-0.125,-0.0625,0.125
191,AUX,alpha,1.9375,0.1875,0.375,1.25,0.9375,0.0,-0.375,-0.375,-0.3125,-0.75,-0.4375,-0.5625,-0.1875,-0.125,0.0,-0.375,-0.5,-0.5625,-0.6875,0.5625,-0.4375,-0.125,-0.125,-0.125,-0.0625,0.0,-0.0625,0.0,-0.125,0.0,0.3125
192,AUX,alpha,1.625,0.1875,0.4375,0.75,0.625,0.375,-0.1875,-0.1875,-0.1875,-0.0625,0.3125,0.1875,0.5625,0.0,0.0625,-0.25,-0.3125,-0.5625,-0.5,0.375,-0.25,0.0,-0.375,-0.375,-0.0625,-0.0625,-0.0625,0.0625,-0.125,-0.0625,-0.0625
193,AUX,alpha,0.875,0.375,0.5625,0.875,0.5625,0.375,-0.125,-0.1875,-0.1875,0.0625,0.75,0.625,1.0625,-0.0625,0.0,-0.0625,-0.125,-0.5625,-0.3125,0.375,-0.0625,0.125,-0.3125,-0.3125,0.0625,0.0625,-0.1875,-0.0625,-0.1875,0.1875,0.0
194,AUX,alpha,1.0,0.4375,0.625,1.0,0.8125,0.125,-0.125,-0.1875,-0.125,0.125,0.4375,0.3125,0.625,-0.125,-0.0625,-0.0625,-0.125,-0.4375,-0.5625,0.3125,-0.1875,0.0,-0.25,-0.1875,0.0625,0.0625,-0.25,-0.1875,-0.1875,-0.125,0.0625
195,AUX,alpha,0.8125,0.5625,0.625,0.375,0.0625,0.125,-0.1875,-0.1875,-0.25,0.5625,0.9375,0.875,1.3125,0.0,0.0,-0.125,-0.1875,-0.375,-0.5,0.125,0.0625,0.125,-0.25,-0.1875,0.0,0.0,-0.125,-0.1875,-0.1875,0.0,-0.0625
196,AUX,alpha,1.25,0.25,0.25,0.8125,0.75,0.25,0.0625,0.0625,0.0625,0.25,0.625,0.625,0.9375,-0.125,-0.0625,0.125,0.0,-0.3125,-0.5625,0.1875,-0.0625,0.1875,-0.125,-0.1875,0.125,0.1875,-0.1875,-0.1875,-0.1875,0.0,-0.0625
197,AUX,alpha,0.6875,0.8125,1.0625,1.0,0.875,0.1875,0.0,-0.0625,-0.0625,0.25,0.6875,0.5,1.125,0.125,0.0,-0.4375,-0.375,-0.625,-0.3125,0.5625,0.0625,0.125,-0.125,-0.125,-0.0625,0.0,-0.0625,-0.0625,-0.0625,0.0625,0.1875
198,AUX,alpha,1.5,0.1875,0.3125,1.0,0.6875,0.5,-0.1875,-0.25,-0.1875,-0.125,0.375,0.125,0.625,-0.1875,-0.125,-0.0625,-0.1875,-0.625,-0.5,0.0625,0.1875,0.0625,-0.3125,-0.3125,0.125,0.1875,-0.1875,-0.1875,-0.25,0.125,-0.0625
199,AUX,alpha,1.125,0.0625,0.0,0.5625,0.375,0.625,-0.0625,-0.0625,-0.0625,-0.25,0.25,0.0,0.3125,0.0,0.0625,0.1875,0.0,-0.375,-0.5,0.1875,-0.0625,0.0625,-0.4375,-0.4375,-0.0625,0.0625,-0.3125,-0.25,-0.3125,0.3125,0.125
200,AUX,alpha,1.25,0.5,0.5,0.3125,0.125,0.0625,-0.0625,-0.0625,-0.0625,-0.25,0.2811999999999999,-0.0938000000000001,0.3438000000000001,0.0625,0.0625,-0.25,-0.3125,-0.75,-0.4375,0.1875,0.125,0.0,-0.3125,-0.1875,-0.125,-0.125,-0.1875,-0.1875,-0.3125,0.0625,0.0
201,AUX,alpha,0.6875,0.3125,0.375,0.375,0.25,0.3125,-0.0625,-0.0625,-0.125,0.0,0.4375,0.375,0.875,0.0625,0.0,-0.0625,-0.125,-0.5625,-0.625,0.3125,0.25,0.125,-0.3125,-0.25,-0.125,-0.125,-0.375,-0.375,-0.4375,0.125,-0.0625
202,AUX,alpha,0.8125,0.125,0.125,0.5,0.4375,0.5625,0.0,0.0,0.0,0.3125,0.8125,0.625,1.0,-0.1875,-0.125,0.0625,0.0625,-0.25,-0.5,0.125,0.0625,0.25,-0.3125,-0.3125,-0.125,-0.125,-0.4375,-0.5,-0.5,0.0625,0.1875
203,AUX,alpha,1.4375,0.125,0.1875,0.8125,0.5625,0.4375,-0.1875,-0.1875,-0.25,-0.0625,0.375,0.1875,0.5,-0.125,-0.0625,0.0625,0.0,-0.5,-0.5,0.0625,-0.0625,0.0,-0.375,-0.4375,0.0,0.0,-0.125,-0.125,-0.25,0.1875,0.0625
204,AUX,alpha,0.625,0.5625,0.625,0.5625,0.3125,0.25,-0.0625,-0.125,-0.125,0.25,0.6875,0.5625,0.8125,0.0,0.0,0.125,0.125,-0.3125,-0.5625,0.0625,0.125,-0.0625,-0.375,-0.3125,0.0,0.0,-0.3125,-0.3125,-0.375,0.0625,0.0
205,AUX,alpha,0.75,0.0,-0.0625,0.3125,0.1875,0.5625,-0.125,-0.125,-0.125,0.0625,0.625,0.3125,0.6875,0.125,0.125,0.125,-0.125,-0.375,-0.3125,0.125,0.0,0.0625,-0.3125,-0.25,0.125,0.125,-0.3125,-0.3125,-0.375,0.1875,0.1875
206,AUX,alpha,1.375,0.0625,0.0625,1.0,0.8125,0.4375,-0.125,-0.125,-0.125,0.125,0.8125,0.5,1.0,0.0,0.0625,0.1875,0.125,-0.375,-0.4375,0.125,0.125,0.0,-0.375,-0.4375,0.1875,0.1875,-0.0625,-0.125,-0.1875,0.125,0.0625
207,AUX,alpha,1.0,0.3125,0.4375,0.3125,0.1875,0.375,-0.3125,-0.25,-0.3125,-0.125,0.5625,0.3125,0.8125,0.0625,0.0625,-0.1875,-0.25,-0.6875,-0.375,0.3125,-0.125,-0.0625,-0.4375,-0.4375,-0.125,-0.0625,-0.1875,-0.1875,-0.25,-0.0625,-0.0625
208,AUX,alpha,1.0,0.3125,0.125,1.25,1.0625,0.8125,-0.25,-0.375,-0.3125,-0.125,0.4375,0.375,0.5625,0.1875,0.375,0.3125,0.0,-0.1875,-0.5625,0.5625,0.1875,-0.125,-0.25,-0.3125,0.125,0.125,0.1875,0.1875,0.1875,0.3125,0.0
209,AUX,alpha,1.0,0.4375,0.6875,0.9375,0.75,0.8125,-0.0625,-0.1875,-0.125,0.1875,0.6875,0.5625,0.625,0.0,0.25,0.3125,0.1875,-0.25,-0.375,0.5,0.0,0.0625,-0.4375,-0.4375,0.0625,0.0625,0.0625,0.1875,0.0,0.3125,0.375
210,AUX,alpha,0.75,0.0,-0.0625,0.3125,0.1875,0.125,0.0625,0.125,0.125,0.5625,1.0625,0.75,1.1875,0.0625,0.0625,0.3125,0.1875,0.0,-0.3125,0.0625,0.125,0.1875,-0.25,-0.25,0.0625,0.0,-0.125,-0.125,-0.1875,0.0625,0.0625
211,AUX,alpha,1.5,0.25,0.375,0.9375,0.625,0.625,-0.1875,-0.25,-0.25,-0.3125,0.375,0.125,0.5,-0.25,-0.125,0.0,0.0625,-0.5,-0.625,0.25,-0.125,-0.125,-0.4375,-0.4375,-0.0625,-0.0625,-0.0625,0.0,-0.0625,0.0625,-0.0625
212,AUX,alpha,1.125,0.375,0.625,0.8125,0.625,0.4375,-0.25,-0.3125,-0.3125,0.0625,0.5625,0.5,0.8125,-0.25,-0.1875,-0.0625,-0.0625,-0.5,-0.5,0.125,-0.1875,-0.0625,-0.3125,-0.375,0.0625,0.0,-0.1875,-0.125,-0.25,0.125,0.125
213,AUX,alpha,1.6875,-0.375,-0.3125,0.6875,0.5,0.5625,-0.4375,-0.4375,-0.4375,-0.625,-0.25,-0.1875,0.25,-0.0625,0.0,-0.1875,-0.375,-0.5625,-0.375,0.0625,-0.25,-0.1875,-0.3125,-0.3125,0.0625,0.0625,-0.125,0.0625,-0.0625,0.1875,0.375
214,AUX,alpha,1.125,0.125,0.25,1.0625,0.9375,0.1875,0.3125,0.25,0.25,-0.1875,0.0,-0.125,0.25,0.0625,0.125,0.0625,-0.1875,-0.5,-0.5625,0.25,-0.1875,0.125,-0.3125,-0.3125,-0.1875,-0.1875,-0.375,-0.4375,-0.4375,0.125,-0.1875
215,AUX,alpha,1.6875,-0.0625,0.0625,0.3125,0.25,0.0625,-0.25,-0.3125,-0.25,-0.0625,0.2813000000000001,0.2188000000000001,0.5625,-0.125,-0.0625,-0.0625,-0.25,-0.625,-0.4375,-0.125,-0.125,-0.125,-0.4375,-0.4375,0.0,-0.0625,-0.5,-0.5,-0.5,0.0,-0.4375
216,AUX,alpha,0.6875,0.125,0.25,1.0,0.8125,0.3125,0.125,0.0625,0.0625,0.25,0.625,0.5,0.5,0.0,0.0625,0.25,0.0,-0.375,-0.5625,-0.125,-0.3125,0.0625,-0.375,-0.3125,-0.0625,-0.0625,-0.3125,-0.3125,-0.3125,0.125,-0.3125
217,AUX,alpha,1.25,0.375,0.4375,0.75,0.6875,0.1875,0.0,0.0,0.0,-0.0625,0.3125,0.25,0.5,0.125,0.25,0.0625,-0.25,-0.625,-0.4375,0.1875,-0.1875,0.125,-0.5625,-0.4375,-0.125,-0.125,-0.3125,-0.3125,-0.5625,0.0,-0.1875
218,AUX,alpha,1.0,0.4375,0.5,1.0,0.625,0.125,0.0,-0.0625,-0.125,-0.25,0.3125,0.0,0.375,-0.0625,0.0625,0.1875,-0.125,-0.5625,-0.875,0.0,-0.4375,0.0,-0.4375,-0.375,-0.125,-0.125,-0.6875,-0.5625,-0.6875,0.0625,0.0625
219,AUX,alpha,1.75,0.375,0.375,1.3125,1.0625,0.3125,0.5,0.375,0.3125,-0.25,0.0625,-0.125,0.25,-0.0625,0.0625,-0.0625,-0.3125,-0.8125,0.25,0.25,-0.375,0.1875,-0.5,-0.5625,-0.25,-0.25,-0.25,-0.25,-0.375,0.0625,0.0
220,AUX,alpha,0.9375,0.8125,0.9375,1.125,0.8125,0.25,-0.1875,-0.1875,-0.25,-0.125,0.3125,0.25,0.5,0.1875,0.3125,-0.0625,-0.125,-0.5,0.0,0.625,0.1875,0.0,-0.3125,-0.25,-0.1875,-0.125,0.0625,0.125,0.0,0.0625,-0.1875
221,AUX,alpha,1.5625,0.3125,0.5,1.375,0.875,0.1875,-0.25,-0.1875,-0.1875,-0.4375,-0.125,-0.1875,0.0625,-0.0625,0.3125,-0.1875,-0.3125,-0.5625,-0.0625,0.4375,-0.375,-0.1875,-0.25,-0.25,-0.125,-0.125,-0.125,-0.125,-0.1875,0.3125,0.375
222,AUX,alpha,1.0,0.5,0.5625,0.625,0.625,0.0625,-0.0625,-0.0625,-0.0625,0.0625,0.5,0.375,0.625,0.25,0.25,0.0625,0.0,-0.4375,-0.4375,0.25,0.3125,0.125,-0.1875,-0.1875,0.0,0.0625,-0.3125,-0.1875,-0.25,0.1875,-0.125
223,AUX,alpha,1.0625,0.4375,0.4375,0.625,0.5,0.1875,-0.25,-0.25,-0.25,0.3125,0.625,0.625,0.8125,0.1875,0.1875,-0.0625,-0.0625,-0.4375,-0.125,0.5625,0.25,0.0,-0.1875,-0.25,-0.0625,-0.0625,0.0625,0.125,0.0625,0.0625,-0.25
224,AUX,alpha,1.75,0.8125,0.875,1.125,0.8125,0.25,0.0625,0.0625,0.0,0.1875,0.375,0.25,0.5,-0.125,0.0625,0.0,-0.0625,-0.5625,-0.1875,0.3125,-0.0625,-0.1875,-0.125,-0.125,0.0625,0.0625,0.125,0.25,0.125,0.25,0.0625
225,AUX,alpha,2.0,0.6875,0.75,0.625,0.375,0.1875,-0.0625,-0.125,-0.125,0.0,0.1875,0.1875,0.7187999999999999,0.0625,0.0625,-0.1875,-0.1875,-0.5,-0.375,0.25,0.0625,0.0,0.0,0.0,-0.0625,-0.0625,-0.3125,-0.3125,-0.375,0.0625,-0.0625
226,AUX,alpha,0.625,0.8125,0.75,1.0,0.6875,0.0625,-0.1875,-0.25,-0.25,0.125,0.5,0.3125,0.6875,0.125,0.1875,-0.0625,-0.125,-0.375,-0.0625,0.75,0.3125,0.0625,-0.25,-0.25,0.0,0.0,-0.1875,-0.125,-0.1875,0.0625,-0.125
227,AUX,alpha,1.1875,0.8125,0.8125,1.1875,0.875,0.125,-0.0625,-0.125,-0.125,0.1875,0.5,0.3125,0.6875,-0.125,0.0,-0.125,-0.0625,-0.4375,-0.1875,0.375,0.0,0.0,-0.0625,-0.125,-0.0625,-0.0625,0.0625,0.0625,-0.0625,0.25,0.0
228,AUX,beta,0.0,0.1875,0.0625,0.1875,0.0,-0.375,-0.0625,-0.1875,-0.0625,-0.625,-1.0625,-0.9375,-1.375,-0.3125,-0.3125,-0.3125,-0.25,0.125,0.375,0.0625,-0.25,-0.375,0.25,0.25,-0.0625,0.0,0.25,0.375,0.4375,0.0625,0.1875
229,AUX,beta,0.0625,-0.1875,-0.4375,-0.4375,-0.5,-0.0625,0.0,0.0,0.0,-0.25,-0.875,-0.8125,-0.875,-0.5625,-0.5,-0.625,-0.625,-0.125,0.125,-0.125,-0.0625,-0.5625,0.375,0.3125,0.0,0.0625,0.6875,0.75,0.8125,-0.0625,0.1875
230,AUX,beta,0.4375,0.125,0.0,-0.125,-0.1875,-0.25,-0.1875,-0.1875,-0.1875,-0.625,-0.9375,-0.8125,-1.0625,-0.375,-0.375,-0.5,-0.4375,0.0,0.25,0.0,-0.125,-0.375,0.4375,0.5,-0.0625,0.0,0.125,0.1875,0.25,-0.0625,0.375
231,AUX,beta,-1.4375,0.375,0.4375,0.125,0.0,-0.25,0.1875,0.1875,0.25,-0.3125,-0.625,-0.4375,-1.125,-0.125,-0.125,0.0,0.0625,0.5625,0.25,0.0,-0.0625,-0.1875,0.1875,0.1875,-0.1875,-0.125,0.125,0.0625,0.125,0.0625,0.375
232,AUX,beta,-0.0625,-0.5,-0.625,-0.3125,-0.3125,-0.5,0.125,0.0625,0.0625,-0.375,-0.8125,-0.6875,-0.9375,-0.25,-0.0625,-0.5,-0.4375,0.0,0.4375,-0.3125,-0.5,-0.4375,0.25,0.25,-0.0625,0.0,0.3125,0.375,0.4375,-0.0625,0.1875
233,AUX,beta,-0.875,0.1875,0.0625,0.5,0.125,-0.0625,0.1875,0.1875,0.1875,0.0625,-0.25,-0.125,-0.625,-0.0625,0.0625,-0.25,-0.125,0.4375,0.3125,0.125,-0.25,-0.1875,0.375,0.375,0.125,0.0625,0.625,0.875,0.875,0.125,0.1875
234,AUX,beta,0.875,-0.125,-0.25,-0.4375,-0.625,-0.25,-0.0625,-0.0625,-0.0625,-0.5625,-1.25,-1.0,-1.25,-0.625,-0.5,-0.4375,-0.375,0.125,0.125,-0.0625,-0.375,-0.3125,0.375,0.375,0.0,0.0,0.3125,0.375,0.375,0.0625,-0.3125
235,AUX,beta,-1.25,0.4375,0.375,0.125,0.0,-0.125,0.0,-0.0625,0.0,-0.125,-0.5,-0.2811999999999999,-0.7188000000000001,-0.0625,0.0,-0.25,-0.25,0.1875,0.3125,0.125,-0.0625,-0.1875,0.125,0.0625,-0.0625,-0.0625,0.4375,0.4375,0.5,-0.0625,0.125
236,AUX,beta,0.4375,-0.25,-0.3125,-0.3125,-0.3125,-0.25,0.0,0.0,0.0625,-0.625,-1.125,-1.125,-1.4375,-0.5,-0.4375,-0.5,-0.5,0.0,0.3125,-0.25,-0.0625,-0.5625,0.0,0.0,0.0625,0.0625,0.25,0.25,0.1875,-0.125,0.125
237,AUX,beta,-0.5,0.1875,0.0625,0.5,0.1875,-0.3125,-0.0625,-0.125,-0.0625,-0.1875,-0.5625,-0.5,-0.8125,-0.375,-0.25,-0.3125,-0.25,0.125,0.3125,0.1875,-0.125,-0.25,0.4375,0.5,0.0,0.0,0.3125,0.375,0.375,0.125,0.0625
238,AUX,beta,1.9375,-0.75,-1.0625,-1.0625,-1.0625,-0.375,-0.3125,-0.25,-0.1875,-0.5,-1.0625,-1.0,-1.125,-0.5,-0.3125,-0.5625,-0.5,-0.3125,0.5625,-0.5,-0.8125,-0.75,0.3125,0.3125,0.1875,0.1875,0.375,0.25,0.375,-0.0625,0.0
239,AUX,beta,1.375,-0.375,-0.4375,-0.6875,-0.5625,-0.5,-0.125,-0.0625,0.0,-0.375,-0.875,-0.75,-0.875,-0.25,-0.0625,-0.3125,-0.1875,0.0,0.9375,0.125,-0.5,-0.5625,0.375,0.5,0.1875,0.25,0.1875,0.25,0.3125,-0.125,0.375
240,AUX,beta,0.1875,-0.4375,-0.5,-0.25,-0.25,-0.0625,0.0625,0.0,0.0625,-0.3125,-0.75,-0.6875,-1.0625,-0.5,-0.375,-0.3125,-0.25,0.125,0.5625,0.0,-0.3125,-0.5,0.375,0.375,0.1875,0.1875,0.5,0.5625,0.5625,-0.3125,0.0625
241,AUX,beta,1.375,-0.8125,-0.8125,-1.125,-1.0625,-0.4375,-0.375,-0.375,-0.25,-0.3125,-0.6875,-0.625,-0.75,-0.375,-0.25,-0.25,-0.25,0.0,0.75,-0.375,-0.5,-0.5,0.0625,0.0,-0.1875,-0.0625,-0.0625,0.0,0.0,-0.1875,0.0
242,AUX,beta,0.3125,-0.25,-0.3125,-0.6875,-0.4375,-0.125,-0.125,-0.0625,0.0,-0.125,-0.75,-0.4375,-0.9375,-0.25,-0.25,-0.1875,-0.1875,0.125,0.8125,-0.0625,-0.3125,-0.3125,0.375,0.375,-0.1875,-0.125,0.375,0.3125,0.4375,-0.375,0.125
243,AUX,beta,1.8125,-0.8125,-0.9375,-0.8125,-0.875,-0.6875,-0.3125,-0.3125,-0.3125,-0.5625,-1.0,-1.0,-1.0625,-0.75,-0.5,-0.3125,-0.3125,0.0625,1.0625,-0.75,-0.9375,-0.8125,0.3125,0.375,0.125,0.125,-0.25,-0.25,0.0,0.0625,-0.25
244,AUX,beta,1.625,-0.8125,-0.6875,-1.375,-1.1875,-0.75,-0.375,-0.3125,-0.375,-0.5625,-1.0,-0.9375,-1.0625,-0.5,-0.125,-0.25,-0.1875,-0.125,0.4375,-0.625,-0.875,-0.5,0.3125,0.25,-0.0625,0.0625,-0.0625,-0.1875,0.0,0.125,0.0625
245,AUX,beta,1.5,-0.6875,-0.875,-0.75,-0.75,-0.5625,-0.4375,-0.375,-0.375,-0.3125,-0.8125,-0.625,-0.8125,-0.25,-0.125,-0.25,-0.1875,0.0625,0.6875,-0.5625,-0.625,-0.5625,0.125,0.125,0.0,0.0,0.0,-0.0625,0.125,-0.125,-0.0625
